Strike,Entry Time,Entry Price,Exit Time,Exit Price,Percent Change,MTM,Sell Qty,SL hit
BANKNIFTYWK39900CE,2021-11-01 12:15:00,152.4,2021-11-01 15:23:00,312.5,1.050524934383202,205.05249343832023,50.0,0
BANKNIFTYWK39900CE,2021-11-01 12:15:00,152.4,2021-11-02 09:35:00,227.2,0.4908136482939631,149.0813648293963,50.0,1
BANKNIFTYWK39900CE,2021-11-09 09:15:00,158.65,2021-11-10 09:15:00,51.85,-0.6731799558777183,32.682004412228174,100.0,1
BANKNIFTYWK39100CE,2021-11-12 12:15:00,176.35,2021-11-16 09:36:00,86.65,-0.508647575843493,49.1352424156507,100.0,1
BANKNIFTYWK37800CE,2021-11-23 13:15:00,60.0,2021-11-23 14:19:00,120.35,1.0058333333333331,200.58333333333334,50.0,0
BANKNIFTYWK37800CE,2021-11-23 13:15:00,60.0,2021-11-23 14:28:00,88.95,0.48250000000000004,148.25,50.0,1
BANKNIFTYWK37100CE,2021-11-30 09:15:00,53.5,2021-11-30 10:03:00,113.75,1.1261682242990654,212.61682242990653,50.0,0
BANKNIFTYWK37100CE,2021-11-30 09:15:00,53.5,2021-11-30 10:50:00,104.5,0.9532710280373832,195.3271028037383,50.0,1
BANKNIFTYWK36400CE,2021-12-01 09:15:00,126.4,2021-12-02 13:12:00,57.95,-0.5415348101265822,45.84651898734178,100.0,1
BANKNIFTYWK37100CE,2021-12-07 10:15:00,68.15,2021-12-07 11:24:00,142.75,1.094644167278063,209.4644167278063,50.0,0
BANKNIFTYWK37100CE,2021-12-07 10:15:00,68.15,2021-12-07 12:51:00,99.65,0.4622157006603081,146.2215700660308,50.0,1
BANKNIFTYWK38000CE,2021-12-13 09:15:00,126.75,2021-12-13 12:50:00,61.45,-0.5151873767258383,48.481262327416175,100.0,1
BANKNIFTYWK35500CE,2021-12-21 11:15:00,88.9,2021-12-21 14:07:00,43.9,-0.5061867266591676,49.38132733408324,100.0,1
BANKNIFTYWK35500CE,2021-12-24 13:15:00,106.05,2021-12-27 09:15:00,47.2,-0.5549269212635549,44.50730787364451,100.0,1
BANKNIFTYWK35500CE,2021-12-27 12:15:00,93.75,2021-12-28 09:15:00,209.05,1.2298666666666669,222.9866666666667,50.0,0
BANKNIFTYWK35500CE,2021-12-27 12:15:00,93.75,2021-12-28 10:28:00,136.6,0.4570666666666666,145.70666666666665,50.0,1
BANKNIFTYWK36000CE,2021-12-31 09:15:00,108.75,2022-01-03 09:54:00,218.95,1.0133333333333332,201.33333333333331,50.0,0
BANKNIFTYWK36000CE,2021-12-31 09:15:00,108.75,2022-01-03 12:15:00,328.1,2.017011494252874,301.7011494252874,50.0,0
BANKNIFTYWK38900CE,2022-01-10 14:15:00,121.5,2022-01-13 09:15:00,49.5,-0.5925925925925926,40.74074074074075,100.0,1
BANKNIFTYWK39300CE,2022-01-12 09:15:00,67.85,2022-01-12 13:48:00,33.9,-0.5003684598378777,49.96315401621223,100.0,1
BANKNIFTYWK39000CE,2022-01-18 11:15:00,67.65,2022-01-18 13:05:00,148.85,1.2002956393200293,220.02956393200296,50.0,0
BANKNIFTYWK39000CE,2022-01-18 11:15:00,67.65,2022-01-18 13:19:00,210.0,2.104212860310421,310.4212860310421,50.0,0
BANKNIFTYWK37800CE,2022-01-25 11:15:00,123.1,2022-01-25 14:42:00,246.55,1.002843216896832,200.2843216896832,50.0,0
BANKNIFTYWK37800CE,2022-01-25 11:15:00,123.1,2022-01-27 09:15:00,32.2,-0.7384240454914703,26.157595450852966,50.0,1
BANKNIFTYWK38500CE,2022-01-31 11:15:00,446.3,2022-02-02 14:36:00,896.0,1.0076181940398834,200.76181940398837,50.0,0
